"address","zip_code","num_bed","num_bath","home_area","price"
"714 Hampton Dr, Venice",90291,3,3,1922,2160000
"325 Brooks Ave, Venice",90291,3,3,2296,3425000
"112 Brooks Ave, Venice",90291,3,2,1239,1720000
"125 Breeze Ave, Venice",90291,3,2,1355,2485000
"127 Breeze Ave, Venice",90291,4,3,2446,3250000
"125 Park Pl, Venice",90291,2,2,1512,1422000
"117 Park Pl, Venice",90291,4,4,2598,3250000
"52 Ozone Ave, Venice",90291,4,2,2161,2300000
"23 Sunset Ave, Venice",90291,5,5,2581,2695000
"1122 Marco Pl, Venice",90291,2,3,1480,2070000
"213 Howland Canal, Venice",90291,3,3,3764,4900000
"820 Milwood Ave, Venice",90291,3,2,2225,3175000
"17 N Venice Blvd, Venice",90291,4,3,3846,3565000
"515 Victoria Ave, Venice",90291,2,2,2661,2337500
"1314 Preston Way, Venice",90291,3,2,1611,2874000
"1316 Preston Way, Venice",90291,2,2,1436,2600000
"302 S Venice Blvd, Venice",90291,2,2,1862,1845000
"2307 Oakwood Ave, Venice",90291,3,4,2406,1995000
"210 Linnie Canal, Venice",90291,4,5,4750,7450000
"450 Sherman Canal, Venice",90291,4,4,3771,4995000
"33 20th Ave, Venice",90291,3,3,3334,3300000
"453 Sherman Canal, Venice",90291,3,3,3961,4565000
"844 1/2 California Ave, Venice",90291,3,4,2707,2200000
"546 Broadway St, Venice",90291,3,2,2182,2190000
"543 Vernon Ave, Venice",90291,3,3,3150,3350000
"338 Rennie Ave Unit A, Venice",90291,4,2,2474,2625000
"2020 Alberta Ave, Venice",90291,3,4,2560,2995000
"651 Oxford Ave, Venice",90291,3,3,2467,3150000
"739 California Ave, Venice",90291,4,3,3112,2950000
"661 Broadway St, Venice",90291,3,2,2920,2405000
"751 California Ct, Venice",90291,3,4,1991,2650000
"219 Horizon Ave, Venice",90291,5,3,2564,3060000
"509 Rialto Ave, Venice",90291,2,2,1500,2750000
"2437 S Penmar Ave, Venice",90291,4,4,2262,1950000
"2435 S Penmar Ave, Venice",90291,4,4,2339,2100000
"2433 S Penmar Ave, Venice",90291,4,4,2305,2100000
"43 Brooks Ave, Venice",90291,2,2,2292,2600000
"2416 Penmar, Venice",90291,3,3,2221,1900000
"929 Marco Pl, Venice",90291,4,4,2650,406
"2414 Penmar Ave, Venice",90291,3,3,2108,2025000
"764 Nowita Pl, Venice",90291,3,2,2117,3300000
"2915 S Grand Canal, Venice",90291,3,3,3310,4600000
"314 S Venice Blvd, Venice",90291,3,3,3076,2589000
"434 Carroll Canal, Venice",90291,3,3,2316,4200000
"414 Linnie Canal, Venice",90291,3,4,3078,3800000
"2910 Strongs Dr, Venice",90291,NA,NA,3310,4600000
"2337 McKinley Ave, Venice",90291,2,4,2918,6220000
"2334 Clement Ave, Venice",90291,3,1,1076,1425000
"2412 Clement Ave, Venice",90291,2,1,700,3999000
"2432 McKinley Ave, Venice",90291,3,2,1063,2600000
"2924 Ocean Ave, Venice",90291,5,4,2163,2300000
"2818 Ocean Ave, Venice",90291,2,1,943,1950000
"626 Woodlawn Ave, Venice",90291,4,4,3219,3900000
"707 Angelus Pl, Venice",90291,2,1,768,1750000
"814 Angelus Pl, Venice",90291,2,1,768,1870000
"1216 Abbot Kinney Blvd, Venice",90291,3,2,1200,7100000
"1206 Cabrillo Ave, Venice",90291,3,2,1344,3100000
"237 Linnie Canal, Venice",90291,4,5,3631,6250000
"451 Howland Canal Ct, Venice",90291,4,4,3975,4917500
"405 Sherman Canal, Venice",90291,4,3,3936,3500000
"2624 Naples Ave, Venice",90291,4,4,3965,3550000
"1435 Cabrillo Ave, Venice",90291,2,1,895,1550000
"513 Grand Blvd, Venice",90291,4,3,2522,2800000
"1803 Andalusia Ave, Venice",90291,4,3,3272,3381000
"2009 Dell Ave, Venice",90291,1,1,484,950000
"673 Broadway St, Venice",90291,3,2,1140,2175000
"827 San Miguel Ave, Venice",90291,2,1,640,1110000
"652 Broadway St, Venice",90291,4,5,4653,3700000
"661 San Juan Ave, Los Angeles",90291,2,2,1348,2614425
"641 Flower Ave, Venice",90291,3,3,1504,206
"750 California Ave, Venice",90291,4,4,3257,3250000
"805 Marco Pl, Venice",90291,5,5,3944,7235000
"927 Marco Pl, Venice",90291,3,3,2604,3800000
"1686 Electric Ave, Venice",90291,3,3,1505,2164000
"3917 Via Solano, Palos Verdes Estates",90274,3,2,1690,2050000
"3936 Via Solano, Palos Verdes Estates",90274,2,2,1215,1900000
"4021 Via Cardelina, Palos Verdes Estates",90274,3,2,1758,2300000
"113 Via Ardilla, Palos Verdes Estates",90274,3,2,1669,2200000
"117 Via Ardilla, Palos Verdes Estates",90274,3,3,1924,1925000
"4033 Via Picaposte, Palos Verdes Estates",90274,4,5,3195,3100000
"4004 Via Gavilan, Palos Verdes Estates",90274,4,3,2256,2677700
"213 Via Colorin, Palos Verdes Estates",90274,3,2,2189,2405000
"4036 Via Solano, Palos Verdes Estates",90274,5,5,3925,5025000
"4101 Via Solano, Palos Verdes Estates",90274,3,2,1887,1905000
"4117 Via Solano, Palos Verdes Estates",90274,4,3,3062,3495000
"4309 Via Azalea, Palos Verdes Estates",90274,4,2,2100,2360000
"4329 Via Azalea, Palos Verdes Estates",90274,4,2,2458,2420032
"4400 Via Azalea, Palos Verdes Estates",90274,4,3,3804,2807125
"4421 Lucera Cir, Palos Verdes Estates",90274,3,2,1917,2055000
"4425 Lucera Cir, Palos Verdes Estates",90274,4,3,3605,3200000
"4209 Via Pinzon, Palos Verdes Estates",90274,3,2,1641,2200000
"4304 Via Valmonte, Palos Verdes Estates",90274,5,3,2356,2300000
"4225 Via Valmonte, Palos Verdes Estates",90274,2,1,1200,1499000
"4224 Via Pinzon, Palos Verdes Estates",90274,5,3,3362,3655000
"4448 Via Pinzon, Palos Verdes Estates",90274,4,2,2684,2299000
"4041 Via Pima, Palos Verdes Estates",90274,3,2,1852,2400000
"4045 Via Pima, Palos Verdes Estates",90274,3,2,1471,2350000
"4036 Via Opata, Palos Verdes Estates",90274,4,3,2465,2291250
"4008 Via Opata, Palos Verdes Estates",90274,3,2,1388,1658000
"4004 Via Opata, Palos Verdes Estates",90274,3,2,1203,1650000
"4056 Via Opata, Palos Verdes Estates",90274,2,2,1276,1460000
"3608 Via La Selva, Palos Verdes Estates",90274,4,2,2121,1920000
"3613 Palos Verdes Dr N, Palos Verdes Estates",90274,1,1,4200,4150000
"3636 Navajo Pl, Palos Verdes Estates",90274,4,2,1977,2800000
"3401 Via La Selva, Palos Verdes Estates",90274,5,5,3810,3975000
"3601 Navajo Pl, Palos Verdes Estates",90274,4,3,3314,3100000
"3617 Navajo Pl, Palos Verdes Estates",90274,3,2,2037,2600000
"3417 Palos Verdes Dr N, Palos Verdes Estates",90274,3,2,1918,1755000
"3333 Palos Verdes Dr N, Palos Verdes Estates",90274,4,3,2067,2250000
"3116 Via La Selva, Palos Verdes Estates",90274,5,6,5273,4900000
"108 Via Pascual, Palos Verdes Estates",90274,4,3,2716,3475000
"3215 Via La Selva, Palos Verdes Estates",90274,4,3,2748,3222610
"2901 Palos Verdes Dr N, Palos Verdes Estates",90274,3,2,2559,2900000
"104 Via Jose, Palos Verdes Estates",90274,2,2,1403,1700000
"1545 Palos Verdes Dr W, Palos Verdes Estates",90274,3,3,2222,2089000
"1108 Via Zumaya, Palos Verdes Estates",90274,4,3,2700,2800000
"121 Via Ardilla, Palos Verdes Estates",90274,3,2,1911,1750000
"26459 Dunwood Rd, Rolling Hills Estates",90274,3,2,1637,1730000
"27608 Saddle Rd, Rolling Hills Estates",90274,4,3,2632,2075000
"2729 W Palos Verdes Dr, Palos Verdes Estates",90274,4,4,3373,3600000
"2745 Palos Verdes Dr N, Palos Verdes Estates",90274,3,2,1590,1990000
"3100 Palos Verdes Dr N, Palos Verdes Estates",90274,5,2,2640,1935000
"3101 Paseo Del Campo, Palos Verdes Estates",90274,3,2,2178,2709000
"3315 Via Palomino, Palos Verdes Estates",90274,3,2,1823,206
"3300 Via Palomino, Palos Verdes Estates",90274,4,2,2427,3400000
"3320 Via Palomino, Palos Verdes Estates",90274,5,4,4435,3770000
"3428 Via Palomino, Palos Verdes Estates",90274,4,3,2358,2349000
"3405 Paseo Del Campo, Palos Verdes Estates",90274,3,3,3112,2700000
"3725 Via Palomino, Palos Verdes Estates",90274,4,4,3656,4505000
"3817 Via Palomino, Palos Verdes Estates",90274,3,2,2295,2550000
"3804 Via Palomino, Palos Verdes Estates",90274,4,3,2605,3307000
"2553 Via La Selva, Palos Verdes Estates",90274,3,2,1773,1850000
"2509 Via Anita, Palos Verdes Estates",90274,3,2,1999,2295000
"2525 Via Anita, Palos Verdes Estates",90274,3,2,1519,2060000
"340 Via Almar, Palos Verdes Estates",90274,4,3,2474,2735000
"328 Via Almar, Palos Verdes Estates",90274,4,2,2246,2649000
"581 Via Del Monte, Palos Verdes Estates",90274,4,4,3337,4575000
"549 Via Del Monte, Palos Verdes Estates",90274,3,3,2451,2200000
"511 Via Del Monte, Palos Verdes Estates",90274,3,2,2342,2350000
"532 Via Del Monte, Palos Verdes Estates",90274,4,3,3253,3250000
"544 Via Del Monte, Palos Verdes Estates",90274,4,4,3196,3480000
"2708 Via Elevado, Palos Verdes Estates",90274,4,3,3184,2400000
"809 Paseo Del Mar, Palos Verdes Estates",90274,3,3,2266,706
"541 Via Media, Palos Verdes Estates",90274,4,4,3237,5400000
"520 Via Media, Palos Verdes Estates",90274,3,2,2001,3250000
"436 Via Almar, Palos Verdes Estates",90274,4,3,3416,4550000
"541 Palos Verdes Dr W, Palos Verdes Estates",90274,5,4,3828,3850000
"504 Via Almar, Palos Verdes Estates",90274,3,2,2837,2625000
"615 Palos Verdes Dr W, Palos Verdes Estates",90274,4,3,3044,4400000
"605 Palos Verdes Dr W, Palos Verdes Estates",90274,4,2,2855,3830000
"1608 Via Montemar, Palos Verdes Estates",90274,2,2,1862,2108000
"644 Via Del Monte, Palos Verdes Estates",90274,2,2,1554,2380000
"648 Via Del Monte, Palos Verdes Estates",90274,3,2,1442,2425000
"744 Via Somonte, Palos Verdes Estates",90274,4,3,3892,4125000
"848 Via Somonte, Palos Verdes Estates",90274,4,4,3395,3750000
"852 Via Somonte, Palos Verdes Estates",90274,3,4,3919,5298000
"760 Via Del Monte, Palos Verdes Estates",90274,4,3,3607,2650000
"769 Via Del Monte, Palos Verdes Estates",90274,4,4,3461,4425000
"1700 Paseo Del Mar, Palos Verdes Estates",90274,5,7,5194,7450000
"1600 Margate Rd, Palos Verdes Estates",90274,4,3,3072,4106700
"1609 Margate Rd, Palos Verdes Estates",90274,4,3,2977,3775000
"1613 Dalton Rd, Palos Verdes Estates",90274,3,2,2301,2200000
"1640 Chelsea Rd, Palos Verdes Estates",90274,5,4,3573,4215000
"1717 Addison Rd, Palos Verdes Estates",90274,3,3,2227,2400000
"1753 Palos Verdes Dr W, Palos Verdes Estates",90274,4,4,3589,2550000
"1716 Addison Rd, Palos Verdes Estates",90274,5,4,3619,4800000
"1708 Addison Rd, Palos Verdes Estates",90274,2,2,1523,1775000
"1701 Margate, Palos Verdes Estates",90274,3,2,1569,206
"704 Apsley Rd, Palos Verdes Estates",90274,5,3,2759,2556000
"57 Margate Sq, Palos Verdes Estates",90274,3,3,2659,2065000
"1104 Palos Verdes Dr W, Palos Verdes Estates",90274,3,2,1959,2550000
"1000 Palos Verdes Dr W, Palos Verdes Estates",90274,3,3,3042,2150000
"1348 Palos Verdes Dr W, Palos Verdes Estates",90274,2,2,1700,2025000
"952 Paseo La Cresta, Palos Verdes Estates",90274,5,6,6000,12500000
"1517 Via Lopez, Palos Verdes Estates",90274,4,4,4420,4500000
"1528 Palos Verdes Drive West, Palos Verdes Estates",90274,3,2,1686,1925000
"805 Via Margate, Palos Verdes Estates",90274,3,3,2324,2530000
"1521 Via Boronada, Palos Verdes Estates",90274,4,3,2382,2800000
"1724 Palos Verdes Dr W, Palos Verdes Estates",90274,3,2,1772,1670000
"808 Via Margate, Palos Verdes Estates",90274,4,2,2551,2435000
"1504 Espinosa Cir, Palos Verdes Estates",90274,4,3,3700,3900000
"1636 Espinosa Cir, Palos Verdes Estates",90274,3,2,1389,1725000
"1701 Espinosa Cir, Palos Verdes Estates",90274,3,2,1720,2050000
"1636 Via Machado, Palos Verdes Estates",90274,3,2,2014,2181205
"1605 Via Machado, Palos Verdes Estates",90274,3,2,1681,2015705
"1705 Via Zurita, Palos Verdes Estates",90274,4,3,3553,2600000
"1700 Espinosa Cir, Palos Verdes Estates",90274,4,3,3178,3052000
"1137 Via Coronel, Palos Verdes Estates",90274,3,2,1741,1895000
"1536 Via Zurita, Palos Verdes Estates",90274,5,4,6143,506
"736 Cloyden Rd, Palos Verdes Estates",90274,5,4,4008,4731000
"2025 Palos Verdes Dr W, Palos Verdes Estates",90274,5,2,2156,1700000
"2028 Via Pacheco, Palos Verdes Estates",90274,3,2,2280,2250000
"2109 Palos Verdes Dr W, Palos Verdes Estates",90274,4,3,2417,1850000
"2116 Chelsea Rd, Palos Verdes Estates",90274,5,4,3795,4250000
"2140 Chelsea Rd, Palos Verdes Estates",90274,4,4,2819,3250000
"2112 Paseo Del Mar, Palos Verdes Estates",90274,5,6,6571,7200000
"2225 Chelsea Rd, Palos Verdes Estates",90274,3,2,2326,1707000
"2317 Chelsea Rd, Palos Verdes Estates",90274,3,2,1636,3050000
"2229 Thorley Pl, Palos Verdes Estates",90274,6,3,3222,2600000
"2332 Chelsea Rd, Palos Verdes Estates",90274,3,3,2281,3265000
"2425 Palos Verdes Dr W, Palos Verdes Estates",90274,4,3,3261,2550000
"617 Avenida Mirola, Palos Verdes Estates",90274,3,2,1610,2185000
"2447 Via Pacheco, Palos Verdes Estates",90274,5,3,2919,2779700
"2400 Chelsea Rd, Palos Verdes Estates",90274,5,3,2601,3450000
"408 Avenida Mirola, Palos Verdes Estates",90274,4,2,2759,2875000
"2533 Palos Verdes Dr W, Palos Verdes Estates",90274,3,2,1831,2057000
"709 Via Zumaya, Palos Verdes Estates",90274,3,2,1781,1562152
"2708 Paseo Del Mar, Palos Verdes Estates",90274,5,5,5000,5350000
"2805 Palos Verdes Dr W, Palos Verdes Estates",90274,4,3,2914,3550000
"2976 Via Alvarado, Palos Verdes Estates",90274,4,3,3356,2750000
"2941 Via Pacheco, Palos Verdes Estates",90274,5,3,3144,2800000
"2824 Via Neve, Palos Verdes Estates",90274,4,3,3000,4288000
"2828 Via Neve, Palos Verdes Estates",90274,5,5,5425,6300000
"129 Rocky Point Rd, Palos Verdes Estates",90274,4,4,3598,4950000
"269 Rocky Point Rd, Palos Verdes Estates",90274,2,3,2831,6800000
"2005 Paseo Del Mar, Palos Verdes Estates",90274,5,4,4582,12400000
"2745 Via Miguel, Palos Verdes Estates",90274,7,8,8364,6537000
"2636 Via Carrillo, Palos Verdes Estates",90274,5,3,3200,3200000
"1228 Via Zumaya, Palos Verdes Estates",90274,5,5,7044,5350000
"1504 Via Asturias, Palos Verdes Estates",90274,4,4,4245,3600000
"1617 Via Barcelona, Palos Verdes Estates",90274,4,6,4981,3998000
"1716 Via Zurita, Palos Verdes Estates",90274,4,2,2370,2430000
"1820 Via Estudillo, Palos Verdes Estates",90274,4,3,2982,306
"1252 Via Coronel, Palos Verdes Estates",90274,4,4,4021,4390000
"2540 Via Olivera, Palos Verdes Estates",90274,4,3,3562,2960000
"2633 Via Olivera, Palos Verdes Estates",90274,5,3,3738,3200000
"2513 Via Olivera, Palos Verdes Estates",90274,5,5,3702,4300000
"2305 Via Rivera, Palos Verdes Estates",90274,3,2,1639,1685000
"2420 Palos Verdes Dr W, Palos Verdes Estates",90274,4,2,2852,1900000
"2600 Palos Verdes Dr W, Palos Verdes Estates",90274,4,3,2565,2300000
"2640 Via Rivera, Palos Verdes Estates",90274,4,2,2052,1750000
"2617 Via Carrillo, Palos Verdes Estates",90274,3,3,2337,2497500
"2709 Via Rivera, Palos Verdes Estates",90274,3,2,2182,2200000
"2840 Palos Verdes Dr W, Palos Verdes Estates",90274,4,2,1870,1815213
"2820 Via De La Guerra, Palos Verdes Estates",90274,4,4,2535,2450000
"2912 Via De La Guerra, Palos Verdes Estates",90274,4,2,1870,2212000
"3005 Via Victoria, Palos Verdes Estates",90274,5,3,3336,4200000
"3009 Via Rivera, Palos Verdes Estates",90274,5,3,3166,2175000
"3004 Via Buena, Palos Verdes Estates",90274,4,4,2974,2888888
"1341 Via Zumaya, Palos Verdes Estates",90274,5,6,4418,2840000
"2129 Via Estudillo, Palos Verdes Estates",90274,5,3,3054,2425000
"1530 Via Coronel, Palos Verdes Estates",90274,4,3,3065,2550000
"1492 Via Coronel, Palos Verdes Estates",90274,5,4,3783,2750000
"1380 Via Romero, Palos Verdes Estates",90274,6,6,6136,5510000
"1549 Via Leon, Palos Verdes Estates",90274,6,6,4500,2550000
"1456 Plaza Francisco, Palos Verdes Estates",90274,4,4,3907,3750000
"1424 Via Zumaya, Palos Verdes Estates",90274,5,3,4643,4950000
"1429 Via Zumaya, Palos Verdes Estates",90274,5,6,5490,5700000
"1509 Lower Paseo La Cresta, Palos Verdes Estates",90274,6,8,10207,8800000
"1912 Via Coronel, Palos Verdes Estates",90274,4,4,4376,3600000
"1500 Via Arco, Palos Verdes Estates",90274,4,3,3000,2625000
"64 Coronel Plz, Palos Verdes Estates",90274,4,3,2219,2575000
"961 Via Rincon, Palos Verdes Estates",90274,6,6,6219,5700000
"965 Via Rincon, Palos Verdes Estates",90274,3,3,3232,3100000
"900 Via Rincon, Palos Verdes Estates",90274,4,3,3274,2458000
"881 Via Del Monte, Palos Verdes Estates",90274,4,4,5848,9310000
"905 Via Del Monte, Palos Verdes Estates",90274,7,6,5771,6990000
"2300 Via Acalones, Palos Verdes Estates",90274,3,3,3300,3948000
"1 Montemalaga Plz, Palos Verdes Estates",90274,3,2,1953,2500000
"2501 Novato Pl, Palos Verdes Estates",90274,5,4,3305,3900000
"1300 Granvia Altamira, Palos Verdes Estates",90274,3,3,3119,3400000
"1412 Via Gabriel, Palos Verdes Estates",90274,4,3,2848,2999900
"2440 Via Sonoma, Palos Verdes Estates",90274,3,3,2427,3169250
"2409 Via Sobrante, Palos Verdes Estates",90274,3,4,2608,3175000
"1304 Via Gabriel, Palos Verdes Estates",90274,4,3,3250,3150000
"1325 Via Gabriel, Palos Verdes Estates",90274,5,5,5153,2800000
"1405 Granvia Altamira, Palos Verdes Estates",90274,4,2,2322,2490000
"2043 Via Visalia, Palos Verdes Estates",90274,4,2,2670,3100000
"1612 Granvia Altamira, Palos Verdes Estates",90274,4,2,1778,1800000
"2209 Via Cerritos, Palos Verdes Estates",90274,7,5,4842,3900000
"2225 Via Cerritos, Palos Verdes Estates",90274,3,3,2383,4100000
"5001 Range Horse Ln, Rolling Hills Estates",90274,3,4,2280,2830000
"4846 Ferncreek Dr, Rolling Hills Estates",90274,4,3,2406,2812500
"4636 Sugarhill Dr, Rolling Hills Estates",90274,4,3,3050,2825000
"25915 Chalmette Ln, Rolling Hills Estates",90274,3,2,2295,2181666
"4530 Sugarhill Dr, Rolling Hills Estates",90274,5,3,3764,3650000
"4515 Sugarhill Dr, Rolling Hills Estates",90274,4,2,2193,1950000
"17 Hidden Valley Rd, Rolling Hills Estates",90274,4,3,2484,2300000
"6 Colina Ln, Rolling Hills Estates",90274,5,6,4678,2981000
"11 Sunnyfield, Rolling Hills Estates",90274,4,3,2831,1875000
"2 Dobbin Ln, Rolling Hills Estates",90274,4,4,2842,2850000
"3741 Palos Verdes Dr N, Rolling Hills Estates",90274,4,2,1954,1554000
"3717 N Palos Verdes Dr, Palos Verdes Estates",90274,4,3,2297,1855000
"3743 Palos Verdes Drive North, Rolling Hills Estates",90274,5,3,2901,2307000
"8 Roanwood Dr, Rolling Hills Estates",90274,3,3,3345,3980000
"3 Silverleaf Dr, Rolling Hills Estates",90274,3,3,2744,2550000
"7 Roanwood Dr, Rolling Hills Estates",90274,5,3,3059,3300000
"5 Pleasant Hill Dr, Rolling Hills Estates",90274,5,3,2579,2825000
"17 Pony Ln, Rolling Hills Estates",90274,4,3,2497,1925000
"42 Pony Ln, Rolling Hills Estates",90274,3,2,1858,1799000
"40 Club View Ln, Rolling Hills Estates",90274,5,3,4500,2780425
"3 Peacock Ln, Rolling Hills Estates",90274,5,3,3028,2600000
"25 Empty Saddle Ln, Rolling Hills Estates",90274,4,2,2482,2550000
"4 Saddlehorn Ln, Rolling Hills Estates",90274,5,4,3240,3551345
"3441 Tanglewood Ln, Rolling Hills Estates",90274,6,6,5008,3440000
"11 Strawberry Ln, Rolling Hills Estates",90274,3,3,2701,2600000
"62 Strawberry Ln, Rolling Hills Estates",90274,3,3,2420,2656250
"4 Buckskin Ln, Rolling Hills Estates",90274,3,2,2589,2799000
"81 Dapplegray Ln, Rolling Hills Estates",90274,4,3,1966,2500000
"62 Dapplegray Ln, Rolling Hills Estates",90274,5,7,4417,5325000
"58 Dapplegray Ln, Rolling Hills Estates",90274,4,5,4362,4300000
"26 Sorrel Ln, Rolling Hills Estates",90274,4,2,2533,2188000
"24 Sorrel Ln, Rolling Hills Estates",90274,3,3,1762,1700000
"20 Sorrel Ln, Rolling Hills Estates",90274,5,3,2806,2100000
"8 Sorrel Ln, Rolling Hills Estates",90274,4,3,2297,2565000
"18 Dapplegray Ln, Rolling Hills Estates",90274,3,2,2105,2210000
"2533 Palos Verdes Dr N, Rolling Hills Estates",90274,3,2,1879,1981000
"22 Montecillo Dr, Rolling Hills Estates",90274,4,3,2348,2675000
"11 Vista Real Dr, Rolling Hills Estates",90274,3,2,2523,2550000
"6 Vista Real Dr, Rolling Hills Est",90274,3,3,2052,2035000
"16 Montecillo Dr, Rolling Hills Estates",90274,4,4,2709,2100000
"40 Encanto Dr, Rolling Hills Estates",90274,3,2,1660,1696000
"4 Bridlewood Cir, Rolling Hills Estates",90274,3,2,2903,2550000
"2255 Carriage Dr, Rolling Hills Estates",90274,3,2,1538,1800000
"22 Gaucho Dr, Rolling Hills Estates",90274,3,2,1671,1780000
"2241 Estribo Dr, Rolling Hills Estates",90274,3,2,1512,1500000
"2225 Estribo Dr, Rolling Hills Estates",90274,4,3,2260,2195000
"27808 Conestoga Dr, Rolling Hills Estates",90274,4,2,2306,1848000
"5 Spinning Wheel Ln, Rolling Hills Estates",90274,3,3,2424,2100000
"86 Saddleback Rd, Rolling Hills",90274,4,4,3800,3500000
"20 Eastfield Dr, Rolling Hills",90274,5,5,6004,6395000
"32 Eastfield Dr, Rolling Hills",90274,3,3,3016,4285000
"59 Eastfield Dr, Rolling Hills",90274,4,3,2536,2900000
"18 Chuckwagon Rd, Rolling Hills",90274,4,3,3338,3400000
"17 Bowie Rd, Rolling Hills",90274,6,5,3980,3125000
"11 Bowie Rd, Rolling Hills",90274,5,5,3824,3650000
"3 Flying Mane Ln, Rolling Hills",90274,4,4,3452,5150000
"69 Portuguese Bend Rd, Rolling Hills",90274,2,3,2729,2873750
"2 El Concho Ln, Rolling Hills",90274,5,4,3439,4450000
"6 Reata Ln, Rolling Hills",90274,5,3,3840,3330000
"1 Georgeff Rd, Rolling Hills",90274,5,6,7655,12480000
"2 Quail Ridge SOUTH Rd S, Rolling Hills",90274,6,5,4924,4500000
"25 Caballeros Rd, Rolling Hills",90274,4,3,3830,5475000
"9 Harbor Sight Dr, Rolling Hills Estates",90274,5,5,5263,3960000
"34 Deerhill Dr, Rolling Hills Estates",90274,4,3,2573,3125000
"2860 N Palos Verdes Dr N, Rolling Hills",90274,6,5,4945,4900000
"10 Saddleback Rd, Rolling Hills",90274,5,4,3831,4400000
"2 Possum Ridge Rd, Rolling Hills",90274,2,2,2016,5200000
"26760 Eastvale Rd, Palos Verdes Peninsula",90274,5,6,7189,4570000
"26834 Eastvale Rd, Palos Verdes Peninsula",90274,3,2,2327,2090000
"27548 Eastvale Rd, Palos Verdes Peninsula",90274,5,5,3622,3075000
"27015 Sunnyridge Rd, Palos Verdes Peninsula",90274,4,3,3306,2655000
"27282 Eastvale Rd, Palos Verdes Peninsula",90274,4,1,1894,1425000
"26814 Westvale, Palos Verdes Peninsula",90274,4,3,2453,306
"26803 Eastvale Rd, Palos Verdes Peninsula",90274,3,2,1834,1950000
"26653 Westvale Rd, Palos Verdes Peninsula",90274,3,2,1648,1775000
"27434 Rainbow Ridge Rd, Palos Verdes Peninsula",90274,4,3,3252,1710000
"27361 Rainbow Ridge Rd, Palos Verdes Peninsula",90274,3,2,1453,206
"27341 Rainbow Ridge Rd, Palos Verdes Peninsula",90274,4,3,2945,2225000
"34 Shady Vista Rd, Rolling Hills Estates",90274,4,3,2201,2010000
"15 Santa Bella Rd, Rolling Hills Estates",90274,3,2,1923,1895000
"18 Santa Bella Rd, Rolling Hills Estates",90274,4,3,2339,2325000
"39 Shady Vista Rd, Rolling Hills Estates",90274,3,2,2010,2665000
"56 Upper Silver Saddle Ln, Rolling Hills Estates",90274,4,2,1869,1400000
"22 Silver Saddle Ln, Rolling Hills Estates",90274,4,3,2655,1979000
"26582 Academy Dr, Palos Verdes Peninsula",90274,3,3,3101,2780000
"4031 Rousseau Ln, Palos Verdes Peninsula",90274,3,2,2133,1850000
"4141 Roessler Ct, Palos Verdes Peninsula",90274,4,2,2513,1950000
"4158 Roessler Ct, Palos Verdes Peninsula",90274,3,2,2063,206
"4130 Rousseau Ln, Palos Verdes Peninsula",90274,5,3,3324,2610000
"4166 Rousseau Ln, Palos Verdes Peninsula",90274,5,4,3515,2895000
"26423 Dunwood Rd, Rolling Hills Estates",90274,3,2,1595,1250000
"5 Rollingwood Dr, Rolling Hills Estates",90274,3,2,1520,1370000
"35 Rollingwood Dr, Rolling Hills Estates",90274,3,2,1637,1649000
"28 Rollingwood Dr, Rolling Hills Estates",90274,3,2,1625,1830000
"5104 Elmdale Dr, Rolling Hills Estates",90274,4,3,2188,1615000
"5120 Kingspine Rd, Rolling Hills Estates",90274,4,3,1951,1750000
"26348 Dunwood Rd, Rolling Hills Estates",90274,3,2,1637,1695000
"5004 Willow Wood Rd, Rolling Hills Estates",90274,3,2,1637,1725000
"4510 Marloma Dr, Rolling Hills Estates",90274,3,2,1662,1725000
"4716 Rockbluff Dr, Rolling Hills Estates",90274,3,2,1892,1705000
"4842 Rockbluff Dr, Rolling Hills Estates",90274,3,2,1865,1760000
"4810 Rockbluff Dr, Rolling Hills Estates",90274,4,2,1900,1425000
"31 Silver Spring Dr, Rolling Hills Estates",90274,3,2,1979,2400000
"5063 Foxpoint Ln, Rolling Hills Estates",90274,5,3,2216,2300000
"29438 Indian Valley Rd, Rolling Hills Estates",90275,4,2,1850,1525000
"29304 Indian Valley Rd, Rolling Hills Estates",90275,4,2,2109,2250000
"29026 Indian Valley Rd, Rolling Hills Estates",90275,4,3,2244,1900000
"28 Covered Wagon Ln, Rolling Hills Estates",90274,5,3,4149,2500000
"7 Country Meadow Rd, Rolling Hills Estates",90274,4,3,3650,306
"16 Quarterhorse Ln, Rolling Hills Estates",90274,5,5,4250,3400000
"21 Misty Acres, Rolling Hills Estates",90274,4,4,4234,4420000
"16 Hillcrest Mnr, Rolling Hills Estates",90274,5,5,4647,3500000
"19 Hillcrest Mnr, Rolling Hills Estates",90274,5,6,5042,3640000
"2 Hillcrest Mdws, Rolling Hills Estates",90274,4,3,2555,1820000
"38 Hillcrest Mdws, Rolling Hills Estates",90274,3,2,2329,1800000
"17 Hillcrest Mdws #36, Rolling Hills Estates",90274,3,3,2346,1865000
"12 Santa Cruz, Rolling Hills Estates",90274,5,4,4678,4450000
"9 Anacapa, Rolling Hills Estates",90274,4,3,3334,4250000
"11 Santa Rosa, Rolling Hills Estates",90274,5,5,4511,4360000
"5 Santa Rosa, Rolling Hills Estates",90274,5,6,5772,506
